,"Type","Date","Num","Name","Memo","Clr","Split","Amount","Balance"
"CHASE",,,,,,,,,""
,"Check","12/17/2014",,"FRANCHISE TAX BOARD","2014 chase chk #444","X","LLC Tax",-800.00,-800.00
,"Deposit","12/30/2014",,"GoldenWest Management, Inc","1828 BRIGHT LEAF 2014","X","Rental Income",12540.00,11740.00
,"Check","12/30/2014",,"GoldenWest Management, Inc","BRIGHT LEAF 2014","X","Management Fees",-900.00,10840.00
,"Check","12/30/2014",,"State Farm Fire and Casualty Company","BRIGHT LEAF 2014","X","Insurance Expense",-532.00,10308.00
,"Check","12/30/2014",,"ELDORADO THIRD CA","BRIGHT LEAF 2014","X","Community Association Fee",-192.00,10116.00
,"Check","12/30/2014",,,"BRIGHT LEAF 2014","X","Repairs and Maintenance",-405.00,9711.00
,"Check","12/30/2014",,"Clark County Treasures","BRIGHT LEAF 2014","X","Property Tax",-1161.35,8549.65
,"Deposit","12/31/2014",,"GoldenWest Management, Inc","FORT PIKE 2014","X","Rental Income",14600.00,23149.65
,"Check","12/31/2014",,"MOUNTAINS EDGE MASTER ASSOCIATION","FORT PIKE","X","Community Association Fee",-714.00,22435.65
,"Check","12/31/2014",,"State Farm Fire and Casualty Company","FORT PIKE","X","Insurance Expense",-690.00,21745.65
,"Check","12/31/2014",,"GoldenWest Management, Inc","FORT PIKE","X","Management Fees",-1000.00,20745.65
,"Check","12/31/2014",,"Clark County Treasures","FORT PIKE 1899.86+5334.22 SID","X","Property Tax",-7234.08,13511.57
,"Check","12/31/2014",,,,"X","Utilities",-392.54,13119.03
,"Check","12/31/2014",,,,"X","Repairs and Maintenance",-665.00,12454.03
,"Check","12/31/2014",,,"Referral Fee","X","Professional Fees",-400.00,12054.03
,"Check","12/31/2014",,,,"X","Office Supplies",-1740.00,10314.03
,"Check","12/31/2014",,,,"X","Travel Expense",-2350.00,7964.03
,"Check","12/31/2014",,,,"X","Automobile Expense",-2857.00,5107.03
,"Deposit","01/01/2015",,"GoldenWest Management, Inc","1/2015 Bright Leaf","X","Rental Income",1050.00,6157.03
,"Check","01/01/2015",,"GoldenWest Management, Inc","1/2015 Bright Leaf","X","Management Fees",-75.00,6082.03
,"Deposit","01/01/2015",,"GoldenWest Management, Inc","1/2015 Fort Pike","X","Rental Income",1550.00,7632.03
,"Check","01/01/2015",,"GoldenWest Management, Inc","1/2015 Fort Pike","X","Management Fees",-100.00,7532.03
,"Check","01/05/2015",,"State Farm Fire and Casualty Company","1828 Bright Leaf 1/28/2015 to 1/28/2016","X","Insurance Expense",-536.00,6996.03
,"Check","01/05/2015",,"State Farm Fire and Casualty Company","10001 Fort Pike 2/11/2015 to 2/11/2016","X","Insurance Expense",-669.00,6327.03
,"Check","01/19/2015",,"Clark County Water Reclamation","1,2,3,4,5,6/2015 gilf visa","X","Utilities",-118.54,6208.49
,"Check","02/06/2015",,"GoldenWest Management, Inc","2/2015 Fort Pike","X","Management Fees",-100.00,6108.49
,"Deposit","02/06/2015",,"GoldenWest Management, Inc","2/2015 Fort Pike","X","Rental Income",1550.00,7658.49
,"Check","02/08/2015",,"ELDORADO THIRD CA","Bright Leaf 1,2,3/2015 BOA check","X","Community Association Fee",-64.00,7594.49
,"Check","02/10/2015",,"GoldenWest Management, Inc","2/2015 Bright Leaf","X","Management Fees",-75.00,7519.49
,"Deposit","02/10/2015",,"GoldenWest Management, Inc","2/2015 Bright Leaf","X","Rental Income",1050.00,8569.49
,"Check","03/02/2015",,"ELDORADO THIRD CA","3/2015 BOA check","X","Community Association Fee",-64.00,8505.49
,"Check","03/02/2015",,"GoldenWest Management, Inc","3/2015 Bright Leaf","X","Management Fees",-75.00,8430.49
,"Deposit","03/02/2015",,"GoldenWest Management, Inc","3/2015 Bright Leaf","X","Rental Income",1050.00,9480.49
,"Check","03/04/2015",,"GoldenWest Management, Inc","3/2015 Fort Pike","X","Management Fees",-100.00,9380.49
,"Deposit","03/04/2015",,"GoldenWest Management, Inc","3/2015 Fort Pike","X","Rental Income",1550.00,10930.49
,"Check","03/04/2015",,"MERIDIAN PROPERTY SERVICES","Fort Pike trim 2 trees","X","Repairs and Maintenance",-360.00,10570.49
,"Check","03/31/2015",,"FRANCHISE TAX BOARD","2015 paid boa chk# 1445","X","LLC Tax",-800.00,9770.49
,"Check","03/31/2015",,"MOUNTAINS EDGE MASTER ASSOCIATION","3/2015","X","Community Association Fee",-192.00,9578.49
,"Deposit","04/02/2015",,"GoldenWest Management, Inc","4/2015 Fort Pike","X","Rental Income",1705.00,11283.49
,"Check","04/02/2015",,"GoldenWest Management, Inc","4/2015 Fort Pike","X","Management Fees",-100.00,11183.49
,"Check","04/02/2015",,"Cortis Property service","sliding glass door","X","Repairs and Maintenance",-225.00,10958.49
,"Check","04/04/2015",,"GoldenWest Management, Inc","4/2015 Bright Leaf","X","Management Fees",-75.00,10883.49
,"Deposit","04/04/2015",,"GoldenWest Management, Inc","4/2015 Bright Leaf","X","Rental Income",1050.00,11933.49
,"Deposit","05/12/2015",,"GoldenWest Management, Inc","5/2015 Bright leaf","X","Rental Income",1075.00,13008.49
,"Check","05/12/2015",,"GoldenWest Management, Inc","5/2015 Bright Leaf","X","Management Fees",-75.00,12933.49
,"Deposit","05/12/2015",,"GoldenWest Management, Inc","5/2015 Fort Pike","X","Rental Income",1705.00,14638.49
,"Check","05/12/2015",,"GoldenWest Management, Inc","5/2015 Fort Pike","X","Management Fees",-115.00,14523.49
,"Check","05/19/2015",,"FRANCHISE TAX BOARD","UNDERPAYMENT PENALTY paid boa chk #1501","X","LLC Tax",-58.18,14465.31
,"Check","06/02/2015",,"ELDORADO THIRD CA","6/2015 BOA chk#1502","X","Community Association Fee",-64.00,14401.31
,"Check","06/02/2015",,"MOUNTAINS EDGE MASTER ASSOCIATION","6/2015 ATY chk#1081","X","Community Association Fee",-192.00,14209.31
